drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,drone_vx,drone_vy,drone_vz,drone_vroll,drone_vpitch,drone_vyaw,gate1_x,gate1_y,gate1_z,gate1_yaw,gate2_x,gate2_y,gate2_z,gate2_yaw,gate3_x,gate3_y,gate3_z,gate3_yaw,gate4_x,gate4_y,gate4_z,gate4_yaw,gate1_in_range,gate2_in_range,gate3_in_range,gate4_in_range,obstacle1_x,obstacle1_y,obstacle1_z,obstacle2_x,obstacle2_y,obstacle2_z,obstacle3_x,obstacle3_y,obstacle3_z,obstacle4_x,obstacle4_y,obstacle4_z,obstacle1_in_range,obstacle2_in_range,obstacle3_in_range,obstacle4_in_range,gate_id
0.8631675,0.9472884,0.29370183,0.42788145,-0.18843086,-0.36964554,-0.5587327,-0.44134438,1.1003765,2.7467313,-2.306194,-4.622965,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.8430822,0.93046325,0.33025712,0.54441357,-0.18709907,-0.53424865,-0.70010054,-0.5990618,1.1761254,2.5885146,-2.3714135,-4.018873,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.81811506,0.90973294,0.36630744,0.65590805,-0.18398201,-0.69523233,-0.75813496,-0.61861855,0.93094844,2.3292303,-2.7080173,-3.8954747,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.78834724,0.8858115,0.39778608,0.75859946,-0.18366283,-0.84328085,-0.9831171,-0.7886371,0.9145827,2.2322137,-2.7031124,-1.9506451,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.7524263,0.85790634,0.42717126,0.8462576,-0.20776585,-0.93954974,-1.2507843,-0.94578314,0.9019013,2.201932,-2.5978076,-1.0587531,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.7051504,0.82354933,0.45610428,0.9225681,-0.308004,-0.9645963,-1.5091646,-1.0576847,0.78685987,2.024681,-1.5783144,4.9669385,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.64750355,0.7850815,0.48095003,0.94899696,-0.45779964,-0.8739801,-1.8747656,-1.2045643,0.6757951,1.703481,0.3922982,4.786092,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.58166003,0.7440028,0.5008877,0.93841237,-0.5525142,-0.7279388,-2.2035346,-1.3560688,0.5694823,2.3083026,2.4987373,4.4200435,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.50282836,0.6960398,0.51692414,0.96245164,-0.5331503,-0.6303451,-2.4139123,-1.4716187,0.3747278,0.55712175,0.2523949,-0.21388194,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.4177263,0.6439501,0.5254141,0.9410989,-0.579293,-0.5371901,-2.5649033,-1.5791959,0.13084236,2.4434214,2.7916787,2.7701237,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.33112997,0.58977467,0.5273883,0.9415905,-0.5513439,-0.39536723,-2.8315535,-1.8026309,0.0041852235,2.343131,3.456427,0.3340074,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.23388112,0.5266201,0.52287495,0.9621024,-0.48415133,-0.27031302,-2.8786614,-1.8898056,-0.27274153,2.5253508,3.7553704,0.3010408,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.9339008,0.99345386,0.06960551,0.028401736,-0.057447355,0.073737435,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
